nsim,ave_community_size,community_size_range,num_communities,rate_within,rate_between,beta,num_introductions,direct_VE,incperiod_shape,incperiod_rate,infperiod_shape,infperiod_rate,trial_startday,trial_length,num_clusters_enrolled_per_day,num_ind_enrolled_per_day,enrollment_period,cluster_coverage,R0,power_iRCT,power_stratified_iRCT,power_cRCT_gaussianfrailty,power_cRCT_gammafrailty,power_cRCT_gee,VE_iRCT,VE_stratified_iRCT,VE_cRCT_gaussianfrailty,VE_cRCT_gammafrailty,VE_cRCT_gee,event_cont_iRCT,event_cont_stratified_iRCT,event_cont_cRCT,event_vacc_iRCT,event_vacc_stratified_iRCT,event_vacc_cRCT,samplesize_iRCT,samplesize_stratified_iRCT,samplesize_cRCT,ICC,deff
200,100,40,100,0.25126,0,0.01,50,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.035,0.005,0.255,0.08,0.095,-0.007298379,0.00988033,-0.047674626,-0.071152089,-0.063195306,156,160.5,164,158.5,161,169.5,5991,5983,5980.5,0.444717782,27.12948098
200,100,40,100,0.25126,0,0.01,50,0,3.11,0.32,1.13,0.226,175,140,100,6000,1,0.6,1.175717636,0.065,0,0.26,0.035,0.05,0.007048458,-0.009550558,-0.079725806,-0.073345134,-0.062710822,188,202,195,189,201,195,5985,5974.5,5969,0.460568789,28.05771515
200,100,40,100,0.25126,0,0.01,50,0,3.11,0.32,1.13,0.226,200,140,100,6000,1,0.6,1.175717636,0.04,0.015,0.16,0.01,0.05,0.004220642,-0.003213449,0.082831928,0.000492,0.022251554,217,217.5,216,216,219.5,216,5977,5946,5944.5,0.472298097,28.76456875
200,100,40,100,0.25126,0,0.01,50,0,3.11,0.32,1.13,0.226,225,140,100,6000,1,0.6,1.175717636,0.08,0.01,0.21,0.015,0.045,-0.000103656,-0.001236189,-0.020598122,-0.015727468,-0.005718908,215,239.5,229,214.5,239,230,5971,5923,5920.5,0.483038974,29.05818016
200,100,40,100,0.25126,0,0.01,50,0,3.11,0.32,1.13,0.226,250,140,100,6000,1,0.6,1.175717636,0.065,0.005,0.265,0.01,0.075,0.004832497,-0.003298255,0.066806507,0.074239622,0.041083347,214,232,233.5,214,232,222,5967,5870,5880,0.487221479,29.20440501
200,100,40,100,0.25126,0,0.01,50,0,3.11,0.32,1.13,0.226,275,140,100,6000,1,0.6,1.175717636,0.045,0.01,0.265,0.01,0.05,0.01084999,-0.006219015,-0.048092293,-0.058029221,-0.048160987,205.5,215,195.5,191.5,210.5,217,5960,5841.5,5829,0.492513646,29.08592567
200,100,40,100,0.25126,0,0.01,50,0,3.11,0.32,1.13,0.226,300,140,100,6000,1,0.6,1.175717636,0.065,0.01,0.285,0.025,0.07,-0.008767927,-0.004263246,-0.004630797,0.022740952,0.030830184,161,187.5,181,165,188,189,5959,5785.5,5772,0.493837764,28.70900095
200,100,40,100,0.25126,0,0.01,60,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.06,0.005,0.215,0.055,0.095,-0.002161547,0.003230651,0.069163096,0.103954359,0.071464482,185,200,206,186.5,202.5,192.5,5987.5,5979,5972,0.43340161,26.58843506
200,100,40,100,0.25126,0,0.01,70,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.075,0,0.19,0.045,0.05,-0.007820237,-0.007335645,0.00295572,-0.016751967,-0.005925189,217.5,224.5,226.5,216,227.5,231.5,5987,5976.5,5973,0.4330705,26.42900837
200,100,40,100,0.25126,0,0.01,80,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.065,0.015,0.195,0.045,0.055,0.000324738,0.005300057,-0.006170329,0.00627055,-0.041513756,258,260.5,256,259,259,259,5985,5971,5974.5,0.425918243,25.93687607
200,100,40,100,0.25126,0,0.01,90,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.175717636,0.04,0.005,0.175,0.045,0.06,-0.016026818,-0.007641885,-0.018981691,-0.018258357,-0.053378225,282,291.5,277.5,281,295,280,5982,5974.5,5970.5,0.422758859,25.64492898
200,100,40,100,0.25126,0,0.011,100,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.065,0.01,0.19,0.065,0.075,0.004631702,-0.005286675,-0.041653491,-0.01108076,-0.018386204,377.5,397.5,395,379.5,396,394,5976,5956,5955,0.487376786,29.55836596
200,100,40,100,0.25126,0,0.011,20,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.06,0.015,0.35,0.1,0.135,-0.037599456,0.002066064,-0.070594241,0.024784751,-0.024552191,84.5,79,82,81,84,82.5,5996,5982,5986,0.521400811,31.7113559
200,100,40,100,0.25126,0,0.011,30,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.03,0.005,0.285,0.06,0.095,-0.011627851,0.018007335,0.030629237,-0.074061283,0.019693957,119,124,131.5,121,128,125.5,5994,5996,5988,0.516916553,31.37073624
200,100,40,100,0.25126,0,0.011,40,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.03,0.01,0.255,0.045,0.055,-0.005180248,-0.003220272,0.076628598,0.068846569,0.058698963,161,166.5,165.5,166,165,164,5991,5976.5,5978,0.510988482,31.1250615
200,100,40,100,0.25126,0,0.011,50,0,3.11,0.32,1.13,0.226,100,140,100,6000,1,0.6,1.287484285,0.065,0.005,0.3,0.11,0.095,0.002576137,0.007976572,0.095475578,0.063729303,0.070712555,113,110.5,119.5,113,112.5,110.5,5997,5993.5,5993,0.455977673,27.62497701
200,100,40,100,0.25126,0,0.011,50,0,3.11,0.32,1.13,0.226,125,140,100,6000,1,0.6,1.287484285,0.04,0.005,0.315,0.06,0.065,0.011374006,-0.004340801,-0.010557754,-0.037769634,0.023024009,163.5,168,161.5,162,166,162,5993,5991,5991,0.48521855,29.55700312
200,100,40,100,0.25126,0,0.011,50,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.06,0.005,0.215,0.04,0.065,0.007336684,-0.001256796,0.039977909,0.03346453,-0.032894901,204.5,203,197.5,203.5,198.5,203.5,5989,5975,5979.5,0.506920558,30.76719611
200,100,40,100,0.25126,0,0.011,50,0,3.11,0.32,1.13,0.226,175,140,100,6000,1,0.6,1.287484285,0.065,0.005,0.245,0.035,0.065,-0.015854699,-0.004126607,0.041370872,0.013196132,0.080255603,242.5,242.5,248.5,238,243.5,239.5,5981.5,5961,5958.5,0.522096134,31.58310875
200,100,40,100,0.25126,0,0.011,50,0,3.11,0.32,1.13,0.226,200,140,100,6000,1,0.6,1.287484285,0.065,0.01,0.225,0.02,0.03,0.006151678,-0.005140793,0.084554517,0.093632521,0.073741242,274.5,277,282,271.5,275,261.5,5971,5929,5921.5,0.541798769,32.42846812
200,100,40,100,0.25126,0,0.011,50,0,3.11,0.32,1.13,0.226,225,140,100,6000,1,0.6,1.287484285,0.055,0.01,0.185,0.025,0.08,0.000261771,0.006297197,-0.020759855,-0.067076914,-0.024000066,273.5,293,280.5,273.5,292.5,287.5,5961,5891.5,5887,0.552057307,32.94190844
200,100,40,100,0.25126,0,0.011,50,0,3.11,0.32,1.13,0.226,250,140,100,6000,1,0.6,1.287484285,0.03,0.005,0.24,0.005,0.03,-0.00860861,-0.006000485,0.078756574,0.061539999,0.068334205,268.5,282.5,273,277,282,267.5,5954.5,5830.5,5810.5,0.553769088,32.65814676
200,100,40,100,0.25126,0,0.011,50,0,3.11,0.32,1.13,0.226,275,140,100,6000,1,0.6,1.287484285,0.045,0,0.2,0.005,0.03,0.006279322,-0.00413355,0.022149868,-0.008161065,-0.004211266,251,260.5,252.5,251,261,258,5947,5757.5,5755.5,0.546287902,31.97840414
200,100,40,100,0.25126,0,0.011,50,0,3.11,0.32,1.13,0.226,300,140,100,6000,1,0.6,1.287484285,0.065,0,0.24,0.005,0.055,0.014401004,0.000288323,0.024394049,-0.025556148,0.013205023,202,228.5,222,201,225,215.5,5946,5681.5,5664,0.549265864,31.48608145
200,100,40,100,0.25126,0,0.011,60,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.085,0.005,0.305,0.06,0.085,0.010224425,-0.007768241,0.089874131,0.054054901,0.08321923,240.5,245,256,240.5,249.5,242,5987,5967.5,5969,0.500498128,30.35985011
200,100,40,100,0.25126,0,0.011,70,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.075,0,0.205,0.04,0.04,0.014583871,0.004595781,0.055268001,0.064012816,0.055294924,273.5,286.5,283,275.5,285.5,266,5984,5962,5961,0.495360278,30.02430233
200,100,40,100,0.25126,0,0.011,80,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.05,0.01,0.2,0.025,0.055,-0.009494953,-0.000350801,-0.012472795,-0.028662974,-0.003539542,317,322.5,318,315,325,312,5981,5966,5957.5,0.49741804,30.11297659
200,100,40,100,0.25126,0,0.011,90,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.287484285,0.055,0.01,0.22,0.055,0.085,-0.004658225,-0.003037088,-0.0010845,-0.02799806,-0.027028612,358.5,355,346,355.5,353.5,359.5,5979.5,5958,5961,0.485025815,29.3471583
200,100,40,100,0.25126,0,0.012,100,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,0.05,0.01,0.15,0.03,0.06,9.87E-05,-0.007849363,-0.030003116,-0.05766121,-0.034136757,460.5,456,455,457.5,458,478,5971,5944,5926.5,0.538323543,32.42168893
200,100,40,100,0.25126,0,0.012,20,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,0.075,0.005,0.3,0.085,0.135,-0.010937833,-0.016155805,-0.137675815,-0.298139651,-0.192381336,93.5,98,95.5,97,98,111,5997,5987,5987,0.575962483,34.81296153
200,100,40,100,0.25126,0,0.012,30,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,0.08,0,0.285,0.045,0.085,-0.011229481,0.012128377,0.013563033,0.022594184,0.042954187,154.5,151,151,161.5,152,142.5,5992,5980.5,5983,0.55160937,33.62451372
200,100,40,100,0.25126,0,0.012,40,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,0.04,0.01,0.355,0.08,0.095,0.011721017,0.001423664,-0.017818692,0.036353205,-0.008453857,200,198.5,193,198,200,200,5989,5972.5,5975,0.562363939,34.01341881
200,100,40,100,0.25126,0,0.012,50,0,3.11,0.32,1.13,0.226,100,140,100,6000,1,0.6,1.398250942,0.015,0,0.295,0.115,0.085,0.012118639,0.005355212,-0.055084589,-0.095572666,-0.104334944,134.5,139.5,124.5,139,138.5,126.5,5997,5987.5,5989.5,0.502258604,30.59706565
200,100,40,100,0.25126,0,0.012,50,0,3.11,0.32,1.13,0.226,125,140,100,6000,1,0.6,1.398250942,0.05,0.01,0.31,0.045,0.05,-0.004065994,-0.001076585,0.085859715,0.083560777,0.080617956,190.5,198.5,198.5,188,197.5,185,5993,5981,5982,0.538586818,32.72972101
200,100,40,100,0.25126,0,0.012,50,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,0.045,0,0.28,0.02,0.045,-0.010129891,-0.001947392,-0.03610546,-0.016630568,-0.032742303,255.5,242,251,255.5,241,264,5985,5971.5,5977.5,0.566619184,34.11312603
200,100,40,100,0.25126,0,0.012,50,0,3.11,0.32,1.13,0.226,175,140,100,6000,1,0.6,1.398250942,0.035,0,0.285,0.02,0.045,0.00222087,-0.003541077,-0.027954525,-0.117502627,-0.066806424,280,290,289.5,279,291.5,301,5977,5944.5,5943.5,0.581218703,34.95680289
200,100,40,100,0.25126,0,0.012,50,0,3.11,0.32,1.13,0.226,200,140,100,6000,1,0.6,1.398250942,0.045,0.005,0.275,0.005,0.045,-0.000288356,-0.002023484,-0.004832068,0.047858703,0.028097663,313,325.5,337.5,318.5,327.5,325,5967,5895.5,5896,0.597296558,35.51768098
200,100,40,100,0.25126,0,0.012,50,0,3.11,0.32,1.13,0.226,225,140,100,6000,1,0.6,1.398250942,0.035,0,0.285,0.005,0.035,0.006620299,0.007870595,0.096796275,0.020936062,0.044374572,315,346,350.5,311.5,347.5,337,5955,5849,5846,0.597247802,35.41821507
200,100,40,100,0.25126,0,0.012,50,0,3.11,0.32,1.13,0.226,250,140,100,6000,1,0.6,1.398250942,0.05,0,0.235,0,0.015,-0.010556524,0.003129489,-0.007994398,0.018552345,0.010847858,325,329.5,334,330,330.5,323.5,5945,5765,5750.5,0.606337455,35.42411317
200,100,40,100,0.25126,0,0.012,50,0,3.11,0.32,1.13,0.226,275,140,100,6000,1,0.6,1.398250942,0.045,0.005,0.26,0.005,0.06,-0.013475389,-0.001913001,-0.006837046,-0.019953532,0.021135429,288,301.5,302,287.5,306,297,5938.5,5643.5,5645,0.609969188,34.652473
200,100,40,100,0.25126,0,0.012,50,0,3.11,0.32,1.13,0.226,300,140,100,6000,1,0.6,1.398250942,0.065,0.01,0.275,0.03,0.055,-0.010927016,-0.00037848,-0.00227478,-0.037545232,0.013533631,242,257.5,256.5,248.5,258,253.5,5937.5,5571.5,5566.5,0.613755503,34.72126992
200,100,40,100,0.25126,0,0.012,60,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,0.04,0,0.225,0.01,0.025,0.005377793,-0.004707336,0.008968882,0.018702902,0.015769623,292,299,289.5,297,298.5,288,5983,5965,5958.5,0.551366676,33.32462818
200,100,40,100,0.25126,0,0.012,70,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,0.05,0.015,0.245,0.04,0.055,0.000822504,-0.005606007,-0.004056818,-0.006941583,0.000855643,328,344.5,336,325,347.5,346,5981,5962,5956,0.557082221,33.56591269
200,100,40,100,0.25126,0,0.012,80,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,0.045,0.005,0.21,0.015,0.035,0.001197232,-0.00430384,-0.019642631,0.017657349,-0.013231972,375.5,376.5,378.5,370,382.5,376.5,5977,5944,5950,0.546551383,32.98121218
200,100,40,100,0.25126,0,0.012,90,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.398250942,0.02,0,0.205,0.015,0.03,0.006077855,-0.006751438,0.004277848,-0.017803202,-0.00638869,411,428,422,410,429,430.5,5975,5937,5945.5,0.541194772,32.75729897
200,100,40,100,0.25126,0,0.007,100,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.065,0.015,0.15,0.08,0.07,0.009751273,-0.012944522,-0.064089969,-0.002292182,0.015149396,121,124,121.5,124,122.5,126,5991,5992.5,5990,0.20220417,12.86026335
200,100,40,100,0.25126,0,0.007,20,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.055,0.02,0.11,0.1,0.17,0.034608061,-0.052762397,0.093352907,0.151236173,0.126640138,24,25,24,22,25,21,5999,5997,5996.5,0.171205752,10.9640361
200,100,40,100,0.25126,0,0.007,30,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.045,0.035,0.155,0.165,0.165,1.46E-05,-0.002210611,-0.045592937,-0.063488485,-0.041688538,37,37,35,36,38.5,39,5998,6000,6000.5,0.188608278,12.069927
200,100,40,100,0.25126,0,0.007,40,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.075,0.035,0.12,0.125,0.14,-0.0007039,-0.016557637,0.068221897,0.104490826,0.067632247,48.5,52,54.5,49,53,46.5,5997,5998.5,5997.5,0.186618742,12.06350464
200,100,40,100,0.25126,0,0.007,50,0,3.11,0.32,1.13,0.226,100,140,100,6000,1,0.6,0.834283337,0.045,0.015,0.09,0.13,0.145,-0.005144321,-0.000366415,-0.038165382,-0.080427472,-0.11172649,37,38.5,36.5,39,39,36.5,5999,5987.5,5985.5,0.159959111,10.46044402
200,100,40,100,0.25126,0,0.007,50,0,3.11,0.32,1.13,0.226,125,140,100,6000,1,0.6,0.834283337,0.04,0.01,0.105,0.09,0.1,-0.016412201,-0.000627924,-0.040182334,-0.067300312,-0.078339166,49,51.5,45,50.5,51,50,5997,5996.5,5997.5,0.162702407,10.62243338
200,100,40,100,0.25126,0,0.007,50,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.04,0.045,0.135,0.12,0.12,0.001454889,-0.003802726,0.053617891,0.03360107,0.00886717,62,61,59.5,61.5,62,61.5,5996,5996,5997,0.198989475,12.74427503
200,100,40,100,0.25126,0,0.007,50,0,3.11,0.32,1.13,0.226,175,140,100,6000,1,0.6,0.834283337,0.065,0.025,0.105,0.065,0.08,0.016118117,-0.005998155,0.013361794,-0.017844064,-0.018823427,70,70.5,71,69.5,70,70,5994,5991,5988.5,0.211673738,13.45249241
200,100,40,100,0.25126,0,0.007,50,0,3.11,0.32,1.13,0.226,200,140,100,6000,1,0.6,0.834283337,0.06,0.03,0.145,0.085,0.1,0.000479716,0.00753998,-0.139093018,-0.143156677,-0.148924945,78.5,81,69.5,76,77,79,5991,5992.5,5989,0.2319338,14.56187552
200,100,40,100,0.25126,0,0.007,50,0,3.11,0.32,1.13,0.226,225,140,100,6000,1,0.6,0.834283337,0.03,0.015,0.105,0.07,0.085,-0.005129481,-0.008675086,-0.003771016,-0.00672298,-0.008905828,75.5,75,81.5,78,74,77,5989,5994.5,5987.5,0.238492434,15.11486385
200,100,40,100,0.25126,0,0.007,50,0,3.11,0.32,1.13,0.226,250,140,100,6000,1,0.6,0.834283337,0.06,0.025,0.145,0.06,0.09,0.022846218,-0.004051105,0.022909489,0.031834198,0.034956511,74,76.5,77.5,70.5,75.5,72,5987,5985,5976.5,0.247934453,15.61333458
200,100,40,100,0.25126,0,0.007,50,0,3.11,0.32,1.13,0.226,275,140,100,6000,1,0.6,0.834283337,0.04,0.03,0.17,0.07,0.09,-0.021321796,-0.024074791,-0.051543369,-0.078981446,-0.092406532,65.5,66.5,64,66.5,67,65,5986,5979,5979,0.25798573,16.18696075
200,100,40,100,0.25126,0,0.007,50,0,3.11,0.32,1.13,0.226,300,140,100,6000,1,0.6,0.834283337,0.045,0.01,0.19,0.07,0.14,0.02203616,-0.029335579,0.020851754,0.025122792,0.02885081,56,55,52,54.5,56,53.5,5986,5970.5,5972,0.262202339,16.51039444
200,100,40,100,0.25126,0,0.007,60,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.04,0.025,0.085,0.115,0.095,0.000798555,-0.024063007,0.094730071,0.046467617,0.048077509,73.5,75.5,76,74,73,73,5995,5996.5,5994.5,0.203950394,12.92386722
200,100,40,100,0.25126,0,0.007,70,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.04,0.03,0.105,0.09,0.115,0.025433857,0.005043519,-0.056411802,-0.054915338,-0.044030911,83,85.5,85,82,83.5,91,5995,5999,5996.5,0.199137863,12.6956643
200,100,40,100,0.25126,0,0.007,80,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.085,0.025,0.095,0.065,0.06,0.001628388,0.002015347,0.020133033,-0.001174023,-0.001397742,93.5,99,97.5,99,101,103,5994,5988,5987.5,0.197825538,12.71435346
200,100,40,100,0.25126,0,0.007,90,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.035,0.025,0.145,0.07,0.065,-0.023989648,-0.006754257,0.053425779,0.054667756,0.068888452,113,111,108,115.5,111,106,5992,5989,5987,0.196569749,12.6388106
200,100,40,100,0.25126,0,0.008,100,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.055,0.03,0.185,0.045,0.05,0.001517796,0.006275799,0.005694239,-0.10216075,-0.090756129,173,180,171.5,172,173,182.5,5989,5986,5986.5,0.271872388,16.91898792
200,100,40,100,0.25126,0,0.008,20,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.04,0.01,0.19,0.145,0.19,0.006680317,-0.001855007,-0.11094922,0.018922896,-0.010557151,36,37.5,33,37,38,36,5998,5996,5995,0.266829873,16.76679104
200,100,40,100,0.25126,0,0.008,30,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.055,0.035,0.17,0.125,0.145,-0.019106864,-0.00165677,0.055276578,0.075203797,0.063303902,54,52.5,53,55,55,51,5997,5991,5994.5,0.273609662,17.08513003
200,100,40,100,0.25126,0,0.008,40,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.05,0.005,0.15,0.105,0.12,0.020894228,-0.015294846,0.032459993,-0.108750089,-0.063710401,73,71,70,73,70,72,5996,6004.5,6005.5,0.281756406,17.57078476
200,100,40,100,0.25126,0,0.008,50,0,3.11,0.32,1.13,0.226,100,140,100,6000,1,0.6,0.94913084,0.04,0.02,0.15,0.12,0.13,-0.027049218,0.02933384,0.043237116,0.124633671,0.08419372,53,51.5,51,53,51.5,50,5999,5983,5985.5,0.223754486,14.25955348
200,100,40,100,0.25126,0,0.008,50,0,3.11,0.32,1.13,0.226,125,140,100,6000,1,0.6,0.94913084,0.05,0.03,0.12,0.115,0.115,-0.00105374,0.008198111,-0.053371219,-0.059670968,-0.060120513,71,69,71,70.5,71,70.5,5997,6002,6002.5,0.249227628,15.67283325
200,100,40,100,0.25126,0,0.008,50,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.07,0.03,0.13,0.085,0.085,0.029354654,0.019189137,-0.005900568,-0.033927362,-0.015852615,90.5,91,89.5,90,90,92.5,5995,5993.5,5993,0.278546747,17.30480144
200,100,40,100,0.25126,0,0.008,50,0,3.11,0.32,1.13,0.226,175,140,100,6000,1,0.6,0.94913084,0.065,0.015,0.215,0.1,0.11,-0.015972154,0.009866402,0.008833978,0.030222395,0.022254218,105,108,103.5,107.5,107,99,5992,5978.5,5979.5,0.297375056,18.42206955
200,100,40,100,0.25126,0,0.008,50,0,3.11,0.32,1.13,0.226,200,140,100,6000,1,0.6,0.94913084,0.025,0.035,0.2,0.05,0.075,0.011597945,-0.00206694,-0.107031049,-0.005193247,-0.048352305,108,119.5,117,107,119,122.5,5989,5977,5981.5,0.319790489,19.80103501
200,100,40,100,0.25126,0,0.008,50,0,3.11,0.32,1.13,0.226,225,140,100,6000,1,0.6,0.94913084,0.035,0.015,0.18,0.04,0.07,-0.002699654,-0.00208122,0.029387634,0.076913044,0.036210079,113,124.5,126.5,113.5,125.5,118,5983,5968.5,5973,0.330882115,20.3863333
200,100,40,100,0.25126,0,0.008,50,0,3.11,0.32,1.13,0.226,250,140,100,6000,1,0.6,0.94913084,0.055,0.02,0.16,0.045,0.07,0.000172972,0.003839938,0.053803093,0.089036484,0.080009214,110,119,124,111.5,119,123,5980,5976.5,5965.5,0.341522936,21.16006048
200,100,40,100,0.25126,0,0.008,50,0,3.11,0.32,1.13,0.226,275,140,100,6000,1,0.6,0.94913084,0.05,0.005,0.18,0.035,0.065,-0.002217842,0.002378516,0.00087007,-0.060738018,-0.030548954,98,113,102.5,99,111,104.5,5979,5948,5942,0.345324521,21.2524993
200,100,40,100,0.25126,0,0.008,50,0,3.11,0.32,1.13,0.226,300,140,100,6000,1,0.6,0.94913084,0.015,0.015,0.235,0.055,0.07,0.009640042,-0.000267746,0.047265879,0.040821468,3.37E-05,88,96.5,94.5,89.5,96.5,93,5978,5930.5,5932,0.347550546,21.15055625
200,100,40,100,0.25126,0,0.008,60,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.045,0.035,0.16,0.115,0.115,-0.012966832,0.012614934,0.018668325,-0.017522586,-0.001425482,107.5,114,102,107.5,111,99,5993,5991.5,5993,0.282438686,17.58453781
200,100,40,100,0.25126,0,0.008,70,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.045,0.025,0.16,0.06,0.055,-0.01540027,0.006915975,0.062117592,0.046483826,0.057423324,125,130.5,124,128,130,119,5992,5990,5987.5,0.268915257,17.03877479
200,100,40,100,0.25126,0,0.008,80,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.045,0.05,0.22,0.06,0.06,0.000155662,0.014123922,0.003586627,-0.011620354,-0.036987066,141.5,145,140,143.5,146,139.5,5991,5993,5988,0.28198527,17.61910129
200,100,40,100,0.25126,0,0.008,90,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.035,0.035,0.12,0.075,0.09,0.002456863,0.005215046,-0.020552182,0.016064864,0.031567377,158.5,161.5,157.5,155,162,155,5990,5983.5,5985,0.274011889,17.03435252
200,100,40,100,0.25126,0,0.009,100,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,0.04,0.02,0.14,0.06,0.055,-0.0034108,0.005781082,0.014317662,0.001870044,0.007385329,242,245,250,242,246,241,5984,5990,5989,0.356086169,22.05077706
200,100,40,100,0.25126,0,0.009,20,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,0.04,0.02,0.235,0.135,0.185,-0.014742497,0.000198104,-0.026538196,-0.055533871,0.013988805,47,50,45,50,50,44,5998,6000.5,5999,0.354512899,21.91526311
200,100,40,100,0.25126,0,0.009,30,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,0.045,0.01,0.22,0.09,0.14,0.011519724,-0.018594259,-0.038899219,0.05785747,0.002610272,70,73.5,74,70,74,71.5,5996,5998.5,5999,0.367099902,22.60449473
200,100,40,100,0.25126,0,0.009,40,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,0.07,0.005,0.17,0.065,0.085,-0.016383791,-0.000666108,0.022049991,0.023282181,0.011650533,98,97,101,99,96.5,93.5,5995,5993.5,5993,0.360148821,22.17861813
200,100,40,100,0.25126,0,0.009,50,0,3.11,0.32,1.13,0.226,100,140,100,6000,1,0.6,1.062937674,0.075,0.01,0.195,0.115,0.095,0.020819292,0.024507686,-0.046218549,-0.00353636,-0.160683705,71.5,75,65.5,73,73,69,5998,5988.5,5991,0.311578171,19.34573747
200,100,40,100,0.25126,0,0.009,50,0,3.11,0.32,1.13,0.226,125,140,100,6000,1,0.6,1.062937674,0.06,0.015,0.2,0.1,0.11,-0.000158846,-0.005194162,-0.023744883,0.02618403,0.006898487,99,98,92,100.5,99.5,99,5996,5995.5,5994,0.340162963,21.23461424
200,100,40,100,0.25126,0,0.009,50,0,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,1.062937674,0.045,0.025,0.235,0.085,0.08,-0.010495181,0.003703255,-0.099877328,-0.129731797,-0.070225148,124.5,123,115.5,126,124,126,5993,5981.5,5983.5,0.36275499,22.29731769
200,100,40,100,0.25126,0,0.009,50,0,3.11,0.32,1.13,0.226,175,140,100,6000,1,0.6,1.062937674,0.06,0.01,0.195,0.05,0.05,0.009608714,0.012675931,-0.043922931,-0.020470267,-0.053375759,146.5,149,148,144.5,151.5,155,5988,5981,5981.5,0.382820021,23.39883565
200,100,40,100,0.25126,0,0.009,50,0,3.11,0.32,1.13,0.226,200,140,100,6000,1,0.6,1.062937674,0.06,0.015,0.195,0.04,0.06,-0.009001025,-0.009008517,-0.014560501,-0.02604372,-0.026494934,156.5,161,159,155.5,159.5,158,5983,5959,5964,0.391822418,24.02546949
200,100,40,100,0.25126,0,0.009,50,0,3.11,0.32,1.13,0.226,225,140,100,6000,1,0.6,1.062937674,0.065,0.02,0.23,0.005,0.04,-0.002445491,-0.000454852,-0.033573069,-0.080632707,-0.056698468,164,178,179,163,178,172,5978.5,5954.5,5961,0.417531147,25.37576165
