"nsim","ave_community_size","community_size_range","num_communities","rate_within","rate_between","beta","num_introductions","direct_VE","incperiod_shape","incperiod_rate","infperiod_shape","infperiod_rate","trial_startday","trial_length","num_clusters_enrolled_per_day","num_ind_enrolled_per_day","enrollment_period","cluster_coverage","oneday_intros","R0","power_iRCT","power_stratified_iRCT","power_cRCT_gaussianfrailty_coxme","power_cRCT_gaussianfrailty_coxph","power_cRCT_gammafrailty_coxph","power_cRCT_gee","power_cRCT_gaussianfrailty_rslopes","power_cRCT_permtest","VE_iRCT","VE_stratified_iRCT","VE_cRCT_gaussianfrailty_coxme","VE_cRCT_gaussianfrailty_coxph","VE_cRCT_gammafrailty_coxph","VE_cRCT_gee","VE_cRCT_gaussianfrailty_rslopes","event_cont_iRCT","event_cont_stratified_iRCT","event_cont_cRCT","event_vacc_iRCT","event_vacc_stratified_iRCT","event_vacc_cRCT","samplesize_iRCT","samplesize_stratified_iRCT","samplesize_cRCT","ICC","deff","prop_zeros"
500,100,0,80,0.15,0,0.02258464,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,1,0,0.672,0.494,0.81,0.892,0,0,0.778255061391294,NA,0.80655816519191,0.801539603743878,0.946825305404836,0.916442973618898,0.914950158926426,89.5,NA,156,26,NA,13,3991,NA,3984,0.558475350315706,28.1840562446705,0.8375
500,100,0,80,0.15,0,0.02258464,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,1,0,0.72,0.622,0.94,0.97,0,0,0.881163190585588,NA,0.871040336693505,0.870736256421493,0.974421270484417,0.958270534521744,0.95773461347642,81,NA,146,13,NA,6,3991,NA,3983,0.564193501075346,28.5344531252417,0.85
1000,100,0,80,0.15,0,0.02258464,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.024,0,0.09,0.029,0.009,0.033,0,0,-0.00345616522516357,NA,0.0257967507732293,0.0221187788860943,0.0151957835680736,0.0234493789931574,0.0240133799947948,280,NA,286,278,NA,284,3978,NA,3958,0.557484534284275,27.9688319711298,0.6
500,100,0,80,0.15,0,0.02258464,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,1,0,0.37,0.46,0.712,0.798,0,0,0.570936685534098,NA,0.703053999858663,0.701207832958411,0.829660964549871,0.758869306822283,0.756263327778235,202,NA,284.5,108,NA,72,3980,NA,3959.5,0.498576526692564,25.1677815385387,0.675
1000,100,0,80,0.15,0,0.03122619,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.034,0,0.195,0.019,0.033,0.046,0,0,-0.000729674014210868,NA,-0.000826976897653764,-0.0275732005710256,-0.036019021881899,-0.00771296026566759,-0.00904456769615458,119,NA,118,120,NA,119,3992,NA,3976,0.755983232263824,37.7668570221654,0.875
500,100,0,80,0.15,0,0.03122619,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.958,0,0.38,0.072,0.212,0.278,0,0,0.566088526080084,NA,0.555414411780736,0.550005353452819,0.832992057914827,0.682160708075208,0.680568124203346,89,NA,109,55,NA,36,3993,NA,3981,0.669241248093553,33.5086874728702,0.9
1000,100,0,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,2.00000026600048,0.017,0,0.184,0.022,0.032,0.033,0,0,-0.00445862866882107,NA,0.0482508912764611,0.0739986937296699,0.0254065379353535,0.0534914545815848,0.0559710420968538,146,NA,150,146,NA,148,3995,NA,3993,0.734265773850568,36.8970027185724,0.825
1000,100,0,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.023,0,0.134,0.024,0.006,0.022,0,0,-3.35146478963599e-05,NA,-0.0138311348301694,0.00957724410186389,-0.0223778527763849,0.00565565800558371,0.00416408799375101,231,NA,227,231.5,NA,233,3981,NA,3947,0.749263743443668,37.1516942428966,0.7625
1000,100,0,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,2.00000026600048,0.03,0,0.119,0.03,0.003,0.028,0,0,0.00493698564960754,NA,-0.00151260229144301,-0.0292434534739139,-0.0226817351791211,0.00331046009254365,0.00284586392095021,293,NA,285,291,NA,286,3965,NA,3845,0.772494594375936,37.3768268485106,0.7375
1000,100,0,80,0.15,0,0.03122619,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,2.00000026600048,0.028,0,0.119,0.023,0.003,0.019,0,0,0.000607841879252891,NA,0.0328079172142229,0.064288972673509,0.0434118149950582,0.0317791551074854,0.0312473910701779,297,NA,292,297,NA,288.5,3950,NA,3684,0.79879204939183,36.8658198394791,0.7375
500,100,0,80,0.15,0,0.03122619,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.998,0,0.714,0.824,0.964,0.996,0,0,0.993080575961881,NA,0.96746279661747,0.963139208275127,0.996469176330308,0.991407393890277,0.99126975203958,136,NA,228,2,NA,2,3984,NA,3951,0.75561274057817,37.5058267450828,0.8625
500,100,0,80,0.15,0,0.03122619,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.97,0,0.276,0.096,0.092,0.14,0,0,0.363547776893477,NA,0.417246715053458,0.422300155054551,0.610476448928553,0.442268699676548,0.435527225591441,200,NA,233.5,160,NA,134.5,3983,NA,3947,0.683252739775069,34.0105911614673,0.7875
500,100,0,80,0.15,0,0.03122619,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.998,0,0.312,0.11,0.146,0.208,0,0,0.465585578836763,NA,0.478108561755417,0.511714339407957,0.699387124831861,0.521973199972669,0.519658128550128,189.5,NA,214,135,NA,106,3983,NA,3952,0.66572818319044,33.2228345735413,0.8
500,100,0,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,2.00000026600048,0.99,0,0.42,0.152,0.294,0.364,0,0,0.567509917420355,NA,0.618695467413515,0.605174574278714,0.838692022267564,0.708302786399994,0.706667912892362,112.5,NA,146,67,NA,42,3995,NA,3995,0.653967571899644,33.0010497950134,0.8625
500,100,0,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.39,0.22,0.33,0.432,0,0,0.56172042291616,NA,0.633084592222822,0.627317493617561,0.820882350855358,0.681782996429613,0.680079676408605,176,NA,234,109,NA,78,3983,NA,3950,0.662679275981719,32.9095651001441,0.8
500,100,0,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.318,0.186,0.274,0.408,0,0,0.562476167621009,NA,0.604206391420661,0.600384034142685,0.787223054839191,0.633555509324729,0.633218996091869,225,NA,277.5,143,NA,106,3970,NA,3850,0.678108151851033,32.942686884075,0.775
500,100,0,80,0.15,0,0.03122619,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.264,0.176,0.264,0.43,0,0,0.557395985974238,NA,0.572202928679443,0.571802809976715,0.775810688039918,0.62561565241697,0.626222767611824,233,NA,281,151,NA,113.5,3952,NA,3691.5,0.697631586509273,32.4450914746696,0.767325949367089
500,100,0,80,0.15,0,0.03122619,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.998,0,0.506,0.282,0.548,0.68,0,0,0.664380810885966,NA,0.714654797658874,0.715243038638971,0.898003947058278,0.793013418120722,0.791532632231061,171.5,NA,231,86,NA,50,3982,NA,3948.5,0.670384025307015,33.4726975388614,0.8125
500,100,0,80,0.15,0,0.03122619,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.586,0.404,0.782,0.876,0,0,0.77306845945694,NA,0.782114832836793,0.766322590463481,0.939534649886627,0.870165741353822,0.86908737916261,159,NA,232.5,57,NA,32,3983,NA,3948,0.685908687548326,34.123850095501,0.8125
500,100,0,80,0.15,0,0.03122619,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.646,0.566,0.91,0.956,0,0,0.881043064906337,NA,0.86083889060326,0.855083503341483,0.973457240242562,0.940757950949414,0.940095341233026,149.5,NA,225.5,28.5,NA,14,3983,NA,3946,0.713950588799975,35.3676765420381,0.8375
1000,100,0,80,0.15,0,0.03122619,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,0.025,0,0.102,0.025,0.001,0.021,0,0,-0.00112272064718122,NA,0.0126512915332719,0.01403036680097,0.014391652870913,0.0166393180233871,0.0141077754172235,432,NA,426,430,NA,428,3961,NA,3892,0.727521592681261,35.5429109188353,0.575
500,100,0,80,0.15,0,0.03122619,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.00000026600048,1,0,0.384,0.398,0.658,0.714,0,0,0.56315870422344,NA,0.689222168302218,0.7157789158754,0.814283014411116,0.690181273939313,0.68513758837476,336,NA,436,205.5,NA,150,3965,NA,3896,0.646944416145867,31.8496111596137,0.6375
1000,100,0,80,0.15,0,0.04053377,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.027,0,0.178,0.014,0.028,0.029,0,0,-0.0033760059520469,NA,-0.0356278117828276,-0.0336138034429522,-0.0727708372776037,-0.0061114253812935,-0.00733178466055451,143,NA,142,145,NA,147,3989,NA,3958,0.844218853918874,41.8600438839936,0.8625
500,100,0,80,0.15,0,0.04053377,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.984,0,0.422,0.076,0.182,0.218,0,0,0.558102116637891,NA,0.57771473722755,0.595719869397091,0.833210068393246,0.622187086946372,0.620358711234927,118,NA,146,83,NA,55,3988,NA,3957,0.759356968853893,37.8203113116502,0.8875
1000,100,0,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,2.4999998151537,0.03,0,0.171,0.019,0.03,0.023,0,0,0.00193363205896785,NA,-0.0903284854846707,-0.107250297530051,-0.157241680588861,-0.102620189504611,-0.100700921028824,192,NA,184,192,NA,195.5,3991,NA,3988,0.81779236412365,40.8459369168111,0.8125
1000,100,0,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.021,0,0.144,0.029,0.011,0.027,0,0,-0.00292941980994077,NA,-0.0583796943668015,-0.0706200750907064,-0.0512903881194645,-0.0360825837038576,-0.0356093893064896,284,NA,275,285,NA,285,3976,NA,3908,0.839317344790151,41.0998139279798,0.7625
1000,100,0,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,2.4999998151537,0.028,0,0.111,0.027,0.01,0.025,0,0,0.00242196287244595,NA,0.0021583978927282,0.0123441646134833,-0.00354562847006945,0.0148179547897863,0.0137789085891139,344,NA,339.5,343,NA,337,3957,NA,3767.5,0.867208985618615,40.9619777097948,0.725
1000,100,0,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,2.4999998151537,0.029,0,0.124,0.031,0.004,0.028,0,0,0.0014086821621368,NA,0.0154419001234721,-0.0132754258611942,0.000873865906626081,-0.00642177295558377,-0.00540752914926679,337,NA,321.5,340,NA,321,3938,NA,3562,0.895443261530255,40.1236017656381,0.743589743589744
500,100,0,80,0.15,0,0.04053377,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.994,0,0.732,0.838,0.878,1,0,0,0.993984408565513,NA,0.968843926206817,0.966750803474669,0.99679914581958,0.99039781080554,0.990210582877205,186,NA,288.5,2,NA,3,3978,NA,3912.5,0.839122925374793,41.2870161194997,0.8625
500,100,0,80,0.15,0,0.04053377,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.988,0,0.33,0.074,0.082,0.104,0,0,0.359666585089157,NA,0.39209755075172,0.426891948160373,0.611355156074915,0.368122524897319,0.364482749533267,252,NA,278,212,NA,180,3976,NA,3913,0.785256379950146,38.6095296616029,0.7875
500,100,0,80,0.15,0,0.04053377,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.384,0.1,0.136,0.18,0,0,0.454173642603318,NA,0.462241190604837,0.481057493563704,0.730164838235243,0.435208251685231,0.427593643355402,243.5,NA,271.5,191,NA,154,3977,NA,3911,0.76705610491439,37.8172558597507,0.7875
500,100,0,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.446,0.126,0.246,0.258,0,0,0.555254733341901,NA,0.569927593067351,0.598505746795202,0.830651652952357,0.611909519836638,0.610450654645547,149,NA,184,102,NA,72.5,3992,NA,3988,0.732704583384667,36.7663364438351,0.85
500,100,0,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.494,0.174,0.278,0.31,0,0,0.557743490423394,NA,0.580039558018775,0.623353648003784,0.814507759038186,0.596928966795068,0.593820671115872,236.5,NA,279,162,NA,119,3977,NA,3913,0.754132612809719,36.995726616777,0.8
500,100,0,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.434,0.194,0.262,0.352,0,0,0.552856497499898,NA,0.603726231753409,0.6304523058018,0.785105638761493,0.577060405494073,0.575244188712319,281,NA,339.5,199.5,NA,152,3961,NA,3768,0.7749698868125,36.7351815872656,0.7625
500,100,0,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.344,0.14,0.2,0.266,0,0,0.549515058969544,NA,0.532252101704929,0.557532481468727,0.734244931494605,0.527743964922443,0.528366694081815,282.5,NA,317,210.5,NA,157.5,3942,NA,3568,0.795758782291042,35.8806515158633,0.772151898734177
500,100,0,80,0.15,0,0.04053377,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.526,0.262,0.452,0.504,0,0,0.658828722206867,NA,0.675481643042652,0.690433525414317,0.877731871803699,0.718073885623822,0.716687133524475,223,NA,276.5,127,NA,87,3978,NA,3914,0.74428619425074,36.5661000407433,0.8
500,100,0,80,0.15,0,0.04053377,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.618,0.368,0.712,0.784,0,0,0.764396102661136,NA,0.766075792938048,0.777162009893055,0.937964293612401,0.819778210815915,0.817353223708038,208.5,NA,276,90.5,NA,54,3978,NA,3911,0.751124678218871,36.8719771412274,0.8125
500,100,0,80,0.15,0,0.04053377,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.698,0.578,0.876,0.968,0,0,0.878537313248131,NA,0.865975150629677,0.865609376925271,0.975496974964244,0.921399945966322,0.919843563468194,199,NA,287,48,NA,24,3977,NA,3912,0.787843785343977,38.6254008907899,0.825
1000,100,0,80,0.15,0,0.04053377,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.015,0,0.091,0.029,0.006,0.028,0,0,-0.00212481198754688,NA,-0.0002294404850125,0.0190084908562277,0.0298055724149562,0.00774679847432924,0.00583039163404253,525,NA,511,520,NA,510.5,3951,NA,3820,0.834578992490419,39.9733438904938,0.575
500,100,0,80,0.15,0,0.04053377,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.55,0.36,0.526,0.528,0,0,0.555339098964547,NA,0.641362827583863,0.713060387415196,0.791348074379353,0.592300019728051,0.585215241085215,437,NA,519.5,306,NA,229,3953,NA,3818,0.741968580101193,35.6291549705531,0.625
1000,100,0,80,0.15,0,0.05058932,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.03,0,0.219,0.017,0.044,0.024,0,0,-0.00576367894401675,NA,0.00348071710865389,-0.0419780073053299,-0.0466988670075661,-0.0264620334475029,-0.025074157058525,163,NA,159,166,NA,163.5,3986,NA,3947,0.892776340046508,44.1087850931004,0.873417721518987
500,100,0,80,0.15,0,0.05058932,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.994,0,0.394,0.048,0.16,0.144,0,0,0.543930691820466,NA,0.487372032268261,0.534791343644576,0.814526660436992,0.502213820652274,0.499180656352678,136.5,NA,157,106,NA,82,3987,NA,3949,0.816480284827804,40.3529445241504,0.8875
1000,100,0,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,3.00000000577018,0.023,0,0.2,0.025,0.054,0.022,0,0,-0.00535285976877709,NA,0.0136294741090991,0.0187960275413009,0.0375198369319773,-0.00652917039901912,-0.006633564674977,215,NA,215,217,NA,211.5,3989,NA,3981,0.858144280488027,42.6975938164445,0.8125
1000,100,0,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.027,0,0.17,0.034,0.041,0.024,0,0,0.00559334192105088,NA,0.0137204710578271,0.0171225393142556,0.0173058011905784,0.0275153029535761,0.0250136953787161,311,NA,303,307,NA,300.5,3973,NA,3882,0.885612941614643,43.2111694458528,0.759493670886076
1000,100,0,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,3.00000000577018,0.027,0,0.129,0.023,0.015,0.02,0,0,0.00258897708117717,NA,0.0126363779667086,-0.0331536513003083,0.0229421962121341,0.016352468174522,0.0162127701480324,371,NA,360,373,NA,352,3950,NA,3722,0.916115454594021,43.2215333884029,0.730769230769231
1000,100,0,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,3.00000000577018,0.029,0,0.121,0.029,0.012,0.024,0,0,0.00244130801368225,NA,-0.0260094783791175,-0.0716875835308616,-0.0762712784464145,-0.00384605860395593,-0.00218535778193318,358,NA,322.5,354.5,NA,328,3933,NA,3465,0.93666993980238,42.1219926421077,0.743589743589744
500,100,0,80,0.15,0,0.05058932,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.986,0,0.726,0.846,0.802,0.996,0,0,0.995363959827377,NA,0.97861029736847,0.975550121480003,0.998303762905476,0.991419571085023,0.991292345743326,215,NA,319,2,NA,3,3977.5,NA,3887.5,0.886811138633868,43.2987622343233,0.8625
500,100,0,80,0.15,0,0.05058932,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.99,0,0.312,0.096,0.088,0.102,0,0,0.346523825084834,NA,0.342033227034145,0.408966217961348,0.595562544062024,0.323558340733249,0.317343074309558,283,NA,311,253,NA,211.5,3974,NA,3887,0.846551912474216,41.3491409925522,0.775
500,100,0,80,0.15,0,0.05058932,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.406,0.08,0.156,0.11,0,0,0.439870214803831,NA,0.438397137783888,0.511336422331796,0.701524112336816,0.391149400346422,0.386203089270221,273,NA,299.5,227.5,NA,194,3973,NA,3885,0.827909445071675,40.4768425657262,0.784810126582278
500,100,0,80,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.46,0.144,0.258,0.186,0,0,0.549578726766045,NA,0.531330261384915,0.590066893544122,0.825521299712656,0.543352742688562,0.539240584226025,178,NA,216.5,135,NA,101,3990,NA,3980,0.793987117974145,39.5819901011649,0.85
500,100,0,80,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.494,0.146,0.262,0.212,0,0,0.545748275675902,NA,0.555055496572996,0.618710249852802,0.798170108252345,0.521480526868118,0.519801381846599,268.5,NA,311,202,NA,155,3974,NA,3888.5,0.812631192057258,39.7102783735583,0.7875
500,100,0,80,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.468,0.152,0.26,0.196,0,0,0.540845732349969,NA,0.527036370815244,0.592057595112057,0.774606930841967,0.472289974054715,0.469203037552682,311.5,NA,350,242.5,NA,191,3952.5,NA,3720.5,0.837252471284134,39.6349035875075,0.766233766233766
500,100,0,80,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.412,0.132,0.212,0.18,0,0,0.538542394079906,NA,0.499760151612235,0.564520264985065,0.764601376752917,0.445197254480729,0.445199363795434,314,NA,325,242.5,NA,195,3935.5,NA,3469.5,0.864017936480195,38.8944680216409,0.766233766233766
500,100,0,80,0.15,0,0.05058932,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.562,0.238,0.398,0.414,0,0,0.646743868046561,NA,0.663988017388961,0.700905696800913,0.868876887739625,0.651403051068166,0.645397361088613,247,NA,318,162,NA,116.5,3975,NA,3885.5,0.797064532986822,38.8876180873194,0.79746835443038
500,100,0,80,0.15,0,0.05058932,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.688,0.354,0.594,0.672,0,0,0.758061985867317,NA,0.755888292944324,0.779492207984963,0.937519772063147,0.770881898141713,0.768882027502092,245.5,NA,320,121,NA,77,3975,NA,3884,0.796234241977876,38.9666773898945,0.810126582278481
500,100,0,80,0.15,0,0.05058932,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.79,0.44,0.782,0.91,0,0,0.874525300826378,NA,0.827399678895946,0.824014238838219,0.972188208620338,0.881149984370626,0.879018272526799,232.5,NA,310,67,NA,38,3974,NA,3888,0.810440985442169,39.7710233184599,0.8125
1000,100,0,80,0.15,0,0.05058932,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.03,0,0.111,0.023,0.023,0.022,0,0,-0.00194085251795673,NA,0.0240191932025896,0.0272338549535606,-0.000708722763467728,0.00577920014499561,0.00582748897975555,581,NA,561.5,579,NA,559,3942,NA,3767,0.889926996079156,42.2616901917038,0.575
500,100,0,80,0.15,0,0.05058932,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,1,0,0.64,0.272,0.486,0.386,0,0,0.545313919909785,NA,0.649819495941289,0.703948425565349,0.794813716702963,0.519736805058711,0.511142486298898,485,NA,557.5,368,NA,285,3944.5,NA,3768.5,0.811705756827004,38.5501081677959,0.625
1000,100,0,80,0.15,0,0.008490129,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.011,0,0.013,0.014,0.028,0.057,0,0,0.00350423237266595,NA,-0.00125683471012228,-0.000250466373293179,0.00493218218762193,0.000250197910890648,0.000286428310574127,7,NA,6,7,NA,6,4000,NA,4000,0.0433347989707617,3.12286346458019,0.9125
500,100,0,80,0.15,0,0.008490129,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.136,0,0.016,0.032,0.126,0.216,0,0,0.61157832234087,NA,0.651800590461755,0.655899940232093,0.755684203685857,0.750412990097437,0.750349245593789,5,NA,7,2,NA,2,4000,NA,4000,0.0243798938173268,2.19461479704901,0.9375
1000,100,0,80,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0.600000024243086,0.018,0,0.018,0.019,0.039,0.057,0,0,0.0232075712471074,NA,-0.0138684552747347,-0.029293538176266,-0.0555442690205377,-0.0634597446225702,-0.0635085639635263,10,NA,9,10,NA,10,4000,NA,4000,0.0451859158574686,3.21382776628623,0.875
1000,100,0,80,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.027,0,0.028,0.023,0.039,0.053,0,0,0.020326363477827,NA,0.0165069312636184,0.0199741431123137,0.0243534226359717,0.00155853371041648,0.00129832254460793,15,NA,14,14,NA,14,3999,NA,3999,0.0517857808967864,3.53750326394254,0.8375
1000,100,0,80,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0.600000024243086,0.028,0,0.021,0.018,0.04,0.062,0,0,-0.00439252105290711,NA,-0.014667939028299,-0.0320806222492958,-0.0103240647501888,-0.00228499758579526,-0.0016464461842558,17,NA,15,17,NA,15,3998,NA,3998,0.0616277655509484,4.01706067538666,0.8375
1000,100,0,80,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0.600000024243086,0.019,0,0.024,0.02,0.041,0.056,0,0,-0.0243958834739083,NA,-0.00158581854291251,-0.021731758967274,-0.00389656155747731,-0.000913381163690996,-0.000883659363335676,14,NA,14,15,NA,14,3997,NA,3997,0.0665969815024968,4.26033908288765,0.8625
500,100,0,80,0.15,0,0.008490129,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.786,0,0.236,0.466,0.694,0.794,0,0,1,NA,1,1,1,1,1,10,NA,14,0,NA,0,3999,NA,3999,0.0447294858818495,3.19146603484601,0.9125
500,100,0,80,0.15,0,0.008490129,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.134,0,0.078,0.138,0.212,0.254,0,0,0.378917288531017,NA,0.426090010595264,0.432247229900674,0.548383058259706,0.536544378669097,0.53643236480629,12,NA,14,8,NA,6,3999,NA,3999,0.0431439773857972,3.11351559218674,0.875
500,100,0,80,0.15,0,0.008490129,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.600000024243086,0.26,0,0.08,0.132,0.254,0.302,0,0,0.492009574207098,NA,0.519365403327016,0.51738705950142,0.626559562645276,0.623456933689413,0.623140357480381,13,NA,14,6,NA,5,3999,NA,3999,0.0377466855451715,2.84840715626356,0.875
500,100,0,80,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0.600000024243086,0.236,0,0.042,0.092,0.196,0.282,0,0,0.604890198406069,NA,0.608115441478425,0.615316820420172,0.705942549610464,0.700618235088352,0.700489356213055,8,NA,9,4,NA,3,4000,NA,4000,0.0259477388844534,2.27143920533822,0.9125
